"House Number","Street Name","count"
"","WB CONDUIT BLVD @ LI","13846"
"","WB QUEENS BLVD @ 72N","11202"
"","EB HORACE HARDING EX","8901"
"","SB WEST ST @ LEROY S","7316"
"","WB ATLANTIC AVE @ CL","6188"
"","EB CONDUIT BLVD @ GL","5820"
"","EB W 14TH STREET @ 5","5680"
"","EB ATLANTIC AVE @ 13","5320"
"","SB FRANCIS LEWIS BLV","5156"
"","WB GOETHALS RD N @ J","5050"
"","NB SPRINGFIELD BLVD","5001"
"","WB LINDEN BLVD @ LIN","4802"
"","NB PAGE AVE @ ACADEM","4770"
"","NB CONEY ISLAND AVE","4739"
"","EB ATLANTIC AVE @ ES","4519"
"","NB OCEAN PKWY @ ELMW","4334"
"","SB BAYCHESTER AVE @","4311"
"","EB NORTHERN BLVD @ A","4244"
"","WB BRUCKNER BLVD @ F","3957"
"","WB SEAGIRT BLVD @ CR","3857"
"","WB SEDGWICK AVE @ SA","3771"
"","NB WEST ST @ CARLISL","3743"
"","WB HEMPSTEAD AVE @ 9","3552"
"","WB E GUN HILL RD @ G","3480"
"","EB E HOUSTON ST @ AV","3469"
"","NB PENNSYLVANIA AVE","3463"
"","WB ATLANTIC AVE @ SH","3300"
"","SB EASTERN PKWY @ TR","3298"
"","WB BRUCKNER BLVD @ B","3263"
"","WB NORTHERN BLVD @ 2","3260"
"","SB SPRINGFIELD BLVD","3239"
"","EB QUEENS BLVD @ 82N","3211"
"","SB E 80TH ST @ PAERD","3199"
"","WB ATLANTIC AVE @ 13","3195"
"","SB 12TH AVE @ W 23RD","3112"
"","SB LITTLE NECK PKWY","3036"
"","WB ROCKAWAY BEACH BL","3032"
"","SB PENNSYLVANIA AVE","3019"
"","EB LINDEN BLVD @ HEM","3014"
"","EB E 233RD ST @ KATO","2990"
"","EB E TREMONT AVE @ B","2916"
"","WB E 14TH STREET @ I","2892"
"","NB BAYCHESTER AVE @","2874"
"","SB WEST ST @ WARREN","2850"
"","SB WOODHAVEN BLVD @","2824"
"","EB HOYT AVE S @ 24TH","2793"
"","EB HILLSIDE AVE @ 25","2778"
"","EB PROSPECT ST @ WAS","2772"
"","SB 21ST ST @ 36TH AV","2772"
"","EB MERRICK BLVD @ 24","2748"
"","SB HOWARD AVE @ E NE","2719"
"","NB MACDONOUGH PL @ D","2713"
"","WB LINDEN BLVD @ SCH","2708"
"","NB RALPH AVE @ E 66T","2672"
"","EB ATLANTIC AVE @ RA","2671"
"","EB LINDEN BLVD @ VER","2665"
"","WB THOMSON AVE @ 30T","2638"
"","HORACE HARDING EXPWY","2619"
"","EB SEAGIRT BLVD @ B","2607"
"","EB LINDEN BLVD @ ROC","2521"
"","EB FLATLANDS AVE @ E","2506"
"","EB HILLSIDE AVE @ MA","2500"
"","NB FRANCIS LEWIS BLV","2473"
"","EB UNION TPKE @ KENT","2452"
"","WB LINDEN BLVD @ ROC","2438"
"","WB UNION TPKE @ 259T","2342"
"","NB WEST ST @ LEROY S","2303"
"","NB AVE OF THE AMERIC","2302"
"","NB GUY R BREWER BLVD","2288"
"","WB AMBOY RD @ WOODHU","2241"
"","NB VAN DAM ST @ 48TH","2232"
"","NB RIVERDALE AVE @ W","2232"
"","NB RALPH AVE @ BEVER","2217"
"","NB BAILEY AVE @ W 19","2195"
"","EB E GUN HILL RD @ T","2191"
"","WB SEAVIEW AVE @ MAS","2185"
"","EB E 14TH STREET @ U","2160"
"","NB CROPSEY AVE @ 25T","2128"
"","NB FLATBUSH AVE EXT","2127"
"","WB UNION TPKE @ MAIN","2122"
"","EB NEPTUNE AVE @ W 2","2110"
"","WB QUEENS BLVD @ 36T","2102"
"","SB 9TH AVE @ 28TH ST","2027"
"","WB W 14TH STREET @ 6","2023"
"","SB HOLLIS CT BLVD @","2013"
"","SB BELL BLVD @ 18TH","2012"
"","EB ROCKAWAY BLVD @ 1","2007"
"","NB KINGS HWY @ TILDE","2001"
"","WB QUEENS BLVD @ 56T","1988"
"","WB FLATLANDS AVE @ E","1970"
"","SB GRAND CONCOURSE @","1932"
"","NB MIDLAND PKWY @ HE","1928"
"","EB QUEENS BLVD @ 35T","1919"
"","NB BROADWAY @ W 228T","1910"
"","NB KISSENA BLVD @ ME","1906"
"","EB 37TH ST @ FT HAMI","1893"
"","WB QUEENS BLVD @ 62N","1849"
"","EB ROCKLAND AVE @ BO","1800"
"","SB MAIN ST @ 63RD AV","1797"
"","NB KNAPP ST @ ALLEN","1793"
"","WB W HOUSTON ST @ W","1790"
"","WB UNION TRPK @ 213T","1773"
"","NB KINGS HWY @ E 94T","1721"
"","NB FLATBUSH AVE @ DE","1698"
"","SB BROADWAY @ 252ND","1694"
"","NB BAY PKWY @ BENSON","1687"
"","SB RALPH AVE @ BEVER","1680"
"","EB QUEENS BLVD @ 71S","1671"
"","NB OCEAN PKWY @ AVE","1668"
"","NB GRAND CONCOURSE @","1650"
"","NB SOUTHERN BLVD @ E","1649"
"","EB METROPOLITAN AVE","1648"
"","ATLANTIC AVE (W/B) @","1634"
"","WB ROCKLAND AVE @ SW","1624"
"","NB MARATHON PKWY @ T","1622"
"","SB MAIN ST @ 82ND DR","1615"
"","EB AVE N @ E 22ND ST","1595"
"","NB WEBSTER AVE @ E 1","1590"
"","WB BEACH CHANNEL DR","1585"
"","EB FT HAMILTON PKWY","1576"
"","SB SOUTHERN BLVD @ E","1567"
"","WB PARK AVE @ N OXFO","1560"
"","WB QUEENS BLVD @ 51S","1551"
"","EB SHORE PKWY @ OCEA","1535"
"","NB FLATBUSH AVE @ E","1535"
"","NB WILLIAMSBRIDGE RD","1532"
"","NB WILLIAMS AVE @ WO","1530"
"","NB OCEAN AVE @ BAY A","1522"
"","WB BRADDOCK AVE @ PO","1509"
"","SB RALPH AVE @ E 66T","1492"
"","EB 65TH ST @ 16TH AV","1485"
"","WB LINCOLN AVE @ N R","1469"
"","EB QUEENS BLVD @ 55T","1439"
"","NB BROADWAY @ W 251S","1428"
"","EB EASTERN PKWY @ WA","1419"
"","WB 65TH ST @ 16TH AV","1405"
"","WB LIBERTY AVE @ GUY","1366"
"","SB MANOR RD @ BRIELL","1358"
"","WB BEDELL ST @ 133RD","1356"
"","NB HOWARD AVE @ SUTT","1355"
"","NB BEDFORD AVE @ GAT","1348"
"","SB MIDLAND AVE @ MAS","1345"
"","EB QUEENS BLVD @ 63R","1341"
"","EASTERN PKWY (W/B) @","1333"
"","EB SEAVIEW AVE @ E 1","1330"
"","EB E 233RD ST @ MURD","1319"
"","SB CONEY ISLAND AVE","1318"
"","NB UNIVERSITY AVE @","1303"
"","NB BROADWAY @ W 120T","1300"
"","FLATBUSH AVE (N/B) @","1281"
"","QUEENS BLVD (E/B) @","1278"
"","BRUCKNER BLVD (E/B)","1275"
"","WB E 135TH ST @ ALEX","1274"
"","WB 73RD AVE @ 196TH","1266"
"","EB RICHMOND HILL RD","1248"
"","EB E TREMONT AVE @ E","1244"
"","WB MERRICK BLVD @ 10","1235"
"","EB UNION TPKE @ 210T","1232"
"","SB MILL AVE @ AVE U","1223"
"","NB MAIN ST @ ELDER A","1217"
"","SB KISSENA BLVD @ QU","1205"
"","NB OCEAN PKWY @ BEVE","1194"
"","EB LIBERTY AVE @ 160","1190"
"","ASTORIA BLVD S (E/B)","1156"
"","NB FATHER CAPODANNO","1155"
"","WB E 177TH ST @ BRON","1155"
"","SB REMSEN AVE @ FARR","1152"
"","NB EASTERN PKWY @ HE","1148"
"","NB FLATBUSH AVE @ LI","1146"
"","EB NEPTUNE AVE @ W 5","1144"
"","NB 4TH AVE @ 13TH ST","1140"
"","NB AVE U @ PEARSON S","1137"
"","NB 150TH ST @ SUTTER","1137"
"","SB MELROSE AVE @ E 1","1134"
"","SB NOSTRAND AVE @ AV","1132"
"","EB ATLANTIC AVE @ NE","1131"
"","WB NORTHERN BLVD @ 1","1130"
"","EB W 14TH STREET @ 7","1125"
"","EB 137TH AVE @ 167TH","1115"
"","SB NOSTRAND AVE @ LI","1105"
"","WB EASTERN PKWY @ UN","1102"
"","SB BAY PKWY @ 86TH S","1096"
"","WB E 233RD ST @ MONT","1085"
"","BEACH CHANNEL DR (W/","1084"
"","SB NOSTRAND AVE @ TI","1083"
"","NB 3RD AVE @ E 112TH","1072"
"","NB PARK AVE @ E 170T","1068"
"","EB DITMARS BLVD @ 80","1064"
"","WB DITMARS BLVD @ 79","1063"
"","WB FORT HAMILTON PKW","1044"
"","SB CROPSEY AVE @ BAY","1042"
"","SB BROADWAY @ W 196T","1034"
"","EB QUEENS BLVD @ 51S","1034"
"","CADMAN PLAZA (E/B) @","1030"
"","EB JAMAICA AVE @ 193","1023"
"","SB BOSTON RD @ DE RE","1009"
"","SB BOSTON RD @ ARNOW","1008"
"","PENNSYLVANIA AVE (S/","1005"
"","SB 2ND AVE @ 53RD ST","1002"
"","WB NORTHERN BLVD @ S","999"
"","NB FLATBUSH AVE @ AV","996"
"","SB BOERUM PL @ SCHER","991"
"","NB 12TH AVE @ 23RD S","990"
"","WB E GUN HILL RD @ B","982"
"","WB RICHMOND HILL RD","981"
"","WB HILLSIDE AVE @ 25","981"
"","WB ROCKAWAY BLVD @ L","979"
"","NB BRONX RIVER AVE @","977"
"","E 135TH ST (W/B) @ A","977"
"","NB OCEAN PKWY @ SHOR","977"
"","SB KNAPP ST @ AVE V","974"
"","NB 4TH AVE @ E 11TH","974"
"","SB SHORE RD @ 83RD S","969"
"","SB OCEAN PKWY @ BAY","964"
"","EB E GUN HILL RD @ B","964"
"","QUEENS BLVD (W/B) @","962"
"","SB UTICA AVE @ AVE I","949"
"","NB SHELL RD @ BOUCK","943"
"","SB OCEAN AVE @ AVE M","943"
"","NB WEST END AVE @ W","942"
"","WB DELANCEY ST @ ELR","935"
"","SB WEST ST @ W THAME","927"
"","SB 4TH AVE @ 28TH ST","921"
"","NB PARK AVE @ E 37TH","920"
"","SB KINGS HWY @ E 95T","918"
"","SB FLATBUSH AVE EXT","904"
"","WILLIAMSBURG ST (S/B","900"
"","NB REMSEN AVE @ BAY","900"
"","SB BLOOMINGDALE RD @","899"
"","EB WOODROW RD @ POWE","898"
"","SB UNIVERSITY AVE @","896"
"","W FORDHAM RD (W/B) @","896"
"","SB OCEAN PKWY @ KING","893"
"","NB ROGERS AVE @ PROS","892"
"","SB FLATBUSH AVE @ FL","885"
"","WB W 230TH ST @ TIBB","885"
"","CROSS BRONX EXPWY (W","883"
"","BORDEN AVE (E/B) @ G","874"
"","WB EASTERN PKWY @ CL","872"
"","SB 164TH ST @ JEWEL","869"
"","EB PARK AVE @ WAVERL","868"
"","EB 86TH ST @ BAY 14T","866"
"","NB ROGERS AVE @ ERAS","864"
"","NB 3RD AVE @ 6TH ST","864"
"","EB 58TH AVE @ 185TH","842"
"","NB MILL AVE @ AVE U","833"
"","WB ATLANTIC AVE @ BR","833"
"","EB MERRICK BLVD @ 16","829"
"","NB BAISLEY BLVD @ 15","824"
"","NB LEFFERTS BLVD @ S","822"
"","NB UTOPIA PKWY @ 17T","821"
"","NB DECKER AVE @ HAGA","814"
"","NB 8TH AVE @ 1ST ST","806"
"","NB WEST ST @ WARREN","801"
"","SB OCEAN PKWY @ BEVE","799"
"","EB GUYON AVE @ ACORN","787"
"","EB E 161ST ST @ GERA","786"
"","NB MAIN ST @ REEVES","784"
"","SB DECKER AVE @ SMIT","781"
"","NB SHARROTT AVE @ BE","777"
"","SB REMSEN AVE @ STIL","777"
"","NB MCGUINNESS BLVD @","768"
"","NB JEROME AVE @ E 16","763"
"","SB 4TH AVE @ 72ND ST","757"
"","NB BEDFORD AVE @ CLY","754"
"","WB 116TH AVE @ 141ST","752"
"","SB FLATBUSH AVE @ FA","735"
"","Sunnyside Lot","734"
"","NB BOSTON RD @ WHITE","733"
"","EB SURF AVE @ W 12TH","728"
"","EB BRUCKNER BLVD @ B","727"
"","NB SOUNDVIEW AVE @ B","726"
"","EB ASTORIA BLVD @ 81","718"
"","SB ROCKAWAY PKWY @ A","714"
"","NB MARSH AVE @ ELMWO","711"
"","WB ROCKAWAY FWY @ BA","708"
"","NB 3RD AVE @ E 66TH","705"
"","SB BAISLEY BLVD @ 16","701"
"","SB CADMAN PLAZA @ CL","695"
"","ARTHUR KILL RD (W/B)","693"
"","NB 65TH ST @ W 2ND S","692"
"","NB OCEAN AVE @ GRAVE","692"
"","EB GRAND CENTRAL PKW","690"
"","NORTHERN BLVD (E/B)","688"
"","WB ATLANTIC AVE @ PR","688"
"","SB 3RD AVE @ 3RD ST","683"
"","WB 86TH ST @ 17TH AV","683"
"","NB 3RD AVE @ E 16TH","681"
"","NB SHORE RD @ 83RD S","671"
"","NB E TREMONT AVE @ C","670"
"","EB LAFAYETTE AVE @ M","666"
"","SB KINGS HWY @ TILDE","664"
"","NB NOSTRAND AVE @ AV","663"
"","EB CLARENDON RD @ E","663"
"","NB 3RD AVE @ 53RD ST","661"
"","EB HYLAN BLVD @ CUNN","660"
"","NB 14TH AVE @ 49TH S","659"
"","WB E 233RD ST @ KATO","648"
"","SB UTOPIA PKWY @ 56T","647"
"","SB RICHMOND RD @ VEN","646"
"","KINGS HWY (S/B) @ RE","646"
"","EB BRADDOCK AVE @ 22","645"
"","SB NOSTRAND AVE @ PA","643"
"","NB ROGERS AVE @ MONT","641"
"","NB NOSTRAND AVE @ SH","641"
"","EB AVE P @ E 18TH ST","640"
"","EB HILLSIDE AVE @ KE","639"
"","SB WOOLLEY AVE @ DAW","636"
"","NB WOODHAVEN BLVD @","633"
"","NB SHORE RD @ 71ST S","632"
"","REMSEN AVE (N/B) @ W","631"
"","EB BOOTH MEMORIAL AV","625"
"","WB CENTRAL AVE @ B 9","625"
"","NB 69TH ST @ 53RD RD","625"
"","LINDEN BLVD (W/B) @","624"
"","WB JAMAICA AVE @ 224","622"
"","SB 4TH AVE @ 13TH ST","615"
"","EB 60TH ST @ 13TH AV","611"
"","NB MORNINGSTAR RD @","609"
"","GRAND CONCOURSE (N/B","607"
"","NB MIDLAND AVE @ MAS","606"
"","SB 65TH ST @ W 2ND S","603"
"","NB 4TH AVE @ BAY RID","602"
"","ATLANTIC AVE (E/B) @","598"
"","SO CONDUIT AVE (E/B)","597"
"","WB ROCKAWAY BLVD @ 1","597"
"","EB HARDING AVE @ CAL","591"
"","NB BRADLEY AVE @ WIL","591"
"","SB RICHMOND AVE @ GE","590"
"","EB PEARL ST @ PECK S","589"
"","WB SEAVIEW AVE @ E 1","587"
"","SB KINGS HWY @ NEW Y","587"
"","EB W 23RD ST @ 5TH A","586"
"","NB 164TH ST @ 71ST A","581"
"","WB EMMONS AVE @ COYL","578"
"","WB CULLMAN AVE @ 252","573"
"","SB RIVERDALE AVE @ W","571"
"","SB SOUNDVIEW AVE @ T","570"
"","NB BAY PKWY @ 63RD S","570"
"","EB TILLARY ST @ JAY","568"
"","NB KINGS HWY @ AVE N","567"
"","NB 1ST AVE @ E 39TH","567"
"","SB TODT HILL RD @ HE","563"
"","WB COLLEGE AVE @ LOC","561"
"","SB W 6TH ST @ AVE T","559"
"","NB 33RD ST @ BROADWA","552"
"","SB NORTHERN BLVD @ B","548"
"","WB NEPTUNE AVE @ OCE","545"
"","SB BAY PKWY @ 60TH S","545"
"","BEDFORD AVE (N/B) @","543"
"","EB ATLANTIC AVE @ 11","540"
"","SB MCGUINNESS BLVD @","540"
"","EB NORTHERN BLVD @ 6","535"
"","HAMILTON AVE (N/B) @","524"
"","EB HYLAN BLVD @ TYSE","520"
"","NB 1ST AVE @ E 84TH","519"
"","SB HYLAN BLVD @ FING","519"
"","ROCKAWAY BLVD (N/B)","517"
"","EB 115TH AVE @ 220TH","516"
"","OCEAN PKWY (N/B) @ A","516"
"","NB 10TH AVE @ W 54TH","513"
"","WB HYLAN BLVD @ CHEL","511"
"","SB COLUMBUS AVE @ W","506"
"","WB E 163RD ST @ UNIO","506"
"","SB WEST END AVE @ W","506"
"","BRONX RIVER PKWY OFF","504"
"","EB E FORDHAM RD @ BA","502"
"","SB BROOKVILLE BLVD @","502"
"","EB BAY RIDGE PKWY @","500"
"","RICHMOND AVE (N/B) @","499"
"","EB MCLAUGHLIN AVE @","496"
"","SB CROSS BAY BLVD @","495"
"","SB BOSTON RD @ E 173","491"
"","SB FRESH POND RD @ 5","490"
"","SB BAILEY AVE @ W 22","488"
"","SB 7TH AVE @ 92ND ST","482"
"","NB TOMPKINS AVE @ TO","480"
"","SB CRESCENT ST @ 33R","479"
"","EB NORTHERN BLVD @ 1","479"
"","SB FARMERS BLVD @ 11","476"
"","SB SHELL RD @ BOUCK","474"
"","WB ATLANTIC AVE @ RO","474"
"","EB COLLEGE AVE @ NEA","470"
"","Flushing Lot #2","468"
"","NB WHITE PLAINS RD @","467"
"","EB DEPPE PL @ WILLOW","466"
"","EB 73RD AVE @ 175TH","466"
"","NB BOSTON RD @ ELY A","465"
"","EB 28TH AVE @ 210TH","464"
"","SB BROOKLYN AVE @ ST","461"
"","NB BEDFORD PARK BLVD","460"
"","NB WEBSTER AVE @ E 2","460"
"","WOODHAVEN BLVD (N/B)","459"
"","EB BEACH CHANNEL DR","459"
"","EB ASTORIA BLVD @ 10","457"
"","EB E 14TH ST @ AVE C","453"
"W","Broadway","448"
"","EB EAST FORDHAM ROAD","448"
"","NB EDWARD L GRANT HW","446"
"","WB AVE H @ TROY AVE","441"
"","SB 94TH ST @ 24TH AV","440"
"","NB LACONIA AVE @ E 2","439"
"","WB W 125TH ST @ ADAM","439"
"","WB CLARENDON RD @ E","438"
"","WB PACIFIC ST @ CLAS","436"
"","SB STILLWELL AVE @ A","432"
"","SB RICHMOND AVE @ TR","432"
"","SB CROSBY AVE @ BAIS","432"
"","NB MARCY AVE @ HALSE","428"
"","EB 63RD RD @ 108TH S","422"
"","EB E 222ND ST @ BARN","417"
"","NB MAIN ST @ 75TH AV","416"
"","WB 56TH AVE @ 226TH","414"
"","WB CHURCH AVE @ STRA","414"
"","NB 10TH AVE @ W 201S","411"
"","EB GRAND AVE @ 56TH","410"
"","EB E 161ST ST @ MELR","410"
"","SB MARCUS GARVEY BLV","405"
"","SB WATERS PL @ BRONX","401"
"","SB 71ST AVE @ LOUBET","400"
"","S CONDUIT AVE (E/B)","397"
"","NB 26TH AVE @ HARWAY","397"
"E","Broadway","397"
"","SB 10 ST @ CANNON BL","396"
"","GUN HILL RD (E/B) @","394"
"","NB MALCOLM X BLVD /","392"
"","WB HILLSIDE AVE @ PA","392"
"","SB WEBSTER AVE @ ITT","391"
"","NB UTICA AVE @ AVE J","390"
"","SB Nostrand Avenue @","386"
"","WB NORTHERN BLVD @ 6","383"
"","SB BEDFORD AVE @ AVE","383"
"","ASTORIA BLVD (W/B) @","383"
"","EB 147TH AVE @ 256TH","383"
"","EB JAMAICA AVE @ 222","382"
"","SB 2ND AVE @ E 76TH","380"
"","WB LAFAYETTE AVE @ H","380"
"","WB NORTHERN BLVD @ M","380"
"","NB THROOP AVE @ DEKA","374"
"","EB NORTHERN BLVD @ 7","373"
"","3RD AVE (S/B) @ E 13","371"
"","EB 73RD AVE @ 198TH","371"
"","NB MORNINGSIDE AVE @","371"
"","SB OCEAN PKWY @ AVEN","370"
"","WB UNION TPKE @ COMM","366"
"","EB 157TH AVE @ 85TH","365"
"","SB BELL BLVD @ 75TH","364"
"","FLATBUSH AVE (S/B) @","363"
"","WB E 161ST ST @ SHER","360"
"","BROADWAY (S/B) @ SHE","360"
"","4TH AVE (N/B) @ 18TH","360"
"","EB NEWPORT AVE @ B 1","360"
"","EB JEWEL AVE @ 113TH","360"
"","NB BELL BLVD @ 18TH","356"
"","WB PRESIDENT ST @ AL","355"
"","NB FRESH POND RD @ 5","353"
"E","5th Ave","353"
"","EB 155TH AVE @ 86TH","351"
"","SB 150TH ST @ 18TH A","351"
"N","Queens Blvd","350"
"","NB RIVERSIDE DR @ W","350"
"","SB 48TH ST @ 50TH AV","349"
"","EB COOPER AVE @ 79TH","348"
"","EB UNION TRPK @ CROS","347"
"","JAMAICA AVE (E/B) @","347"
"","SB ARMSTRONG AVE @ A","347"
"","SEAGIRT BLVD (W/B) @","347"
"","WB 58TH AVE @ 186TH","345"
"","SB KEEGANS LN @ TREN","345"
"","NB MADISON AVE @ E 1","344"
"","WB HYLAN BLVD @ LUTE","344"
"","NB BROADWAY @ W 196T","342"
"","CONEY ISLAND AVE (S/","342"
"","CROSSBAY BLVD (S/B)","341"
"","WB PROSPECT AVE @ JA","338"
"W","Madison Ave","337"
"","NB UTICA AVE @ CHURC","335"
"","NB OCEAN PKWY @ 18TH","335"
"","WB GUYON AVE @ WHITE","333"
"","NORTHERN BLVD (W/B)","333"
"","SB 2ND AVE @ 49TH ST","333"
"","WB VAN CORTLANDT PAR","333"
"","SB E TREMONT AVE @ S","332"
"","ASTORIA BLVD (E/B) @","329"
"","NB 11TH AVE @ W 38TH","328"
"","NB 20TH AVE @ 27TH S","328"
"","EB NORTHERN BLVD @ 4","327"
"E","Pearl St","327"
"S","Queens Blvd","325"
"","NB PARSONS BLVD @ GO","324"
"","NB PARK AVE S @ E 23","324"
"","GRAND CONCOURSE (S/B","323"
"","NB OCEAN PKWY @ AVEN","322"
"","WHITESTONE EXPWY SVC","322"
"","EB QUEENS BLVD @ GRA","319"
"","WB 156TH AVE @ BRIDG","318"
"","NB E 108TH ST @ GLEN","317"
"","WB HYLAN BLVD @ PETE","317"
"","WB SYCAMORE ST @ RET","316"
"","EB 35TH AVE @ 212TH","316"
"","NB ROGERS AVE @ LENO","316"
"","CLOVE RD (N/B) @ BAR","315"
"","SB MIDLAND PKWY @ WE","313"
"","WB BRONXDALE AVE @ W","312"
"","WB VICTORY BLVD @ AL","310"
"","SB BRONX PARK EAST @","309"
"","WB DEKALB AVE @ STUY","307"
"","SB OCEAN PKWY @ 18TH","306"
"","NB ADAM C POWELL JR","306"
"","WB HENDERSON AVE @ T","305"
"","WB ASTORIA BLVD @ 81","305"
"","SB STEINWAY ST @ 21S","305"
"","EB CLARKSON AVE @ E","302"
"","SB WEBSTER AVE @ E 1","301"
"","NB 21ST ST @ 37TH AV","301"
"","SB 14TH AVE @ BENSON","300"
"","NB 77TH ST @ 30TH AV","300"
"","WB 160TH AVE @ 88TH","300"
"E","Water St","299"
"W","3rd Ave","298"
"","VICTORY BLVD (W/B) @","296"
"","SB HUNTS POINT AVE @","296"
"","CLASSON AVE (N/B) @","295"
"","SB 108TH ST @ HORACE","295"
"","NB COMMONWEATLH BLVD","295"
"","MCDONALD AVE (S/B) @","294"
"","SB ST PAULS AVE @ SW","292"
"","NB 1ST AVE @ E 106TH","291"
"W","Riverside Dr","288"
"","WB KINGS HIGHWAY @ E","287"
"","EB ATLANTIC AVE @ RO","285"
"","KINGS HWY (N/B) @ BE","285"
"","WHITE PLAINS RD (S/B","284"
"","ALLERTON AVE (W/B) @","284"
"","EB KINGS HIGHWAY @ E","284"
"S","W 49th St","283"
"","SEAGIRT BLVD (E/B) @","283"
"","NB W 6TH ST @ AVE V","282"
"E","W 10th St","277"
"","NB BRONX BLVD @ NERE","277"
"","EB CULLMAN AVE @ 251","275"
"","BAY ST (S/B) @ HANNA","274"
"","SB 2 Avenue @ E 17 S","274"
"","EB CO-OP CITY BLVD @","274"
"","NB RICHMOND AVE @ SA","273"
"","NB ROSEDALE AVE @ E","272"
"","SB SUTPHIN BLVD @ 11","272"
"","SB 69TH ST @ 66TH RD","269"
"","EB FOREST AVE @ RAYM","269"
"","WB 155TH AVE @ 88TH","268"
"","NB BLOOMINGDALE RD @","268"
"","NB NICHOLAS AVE @ CH","268"
"W","W 15th St","267"
"","NB 1 Avenue @ E 65 S","267"
"","SB TOMPKINS AVE @ VA","266"
"","EB BEDELL ST @ 130TH","266"
"","EB SUTTER AVE @ N CO","265"
"","WEST ST (S/B) @ W HO","265"
"","EB KINGS HWY @ E 23R","264"
"","EB AVE P @ W 9TH ST","264"
"","EB 56TH AVE @ 94TH S","264"
"","BROOKLYN BRIDGE PARK","261"
"","SB WILDER AVE @ ARDS","261"
"","EB WILLETS POINT BLV","260"
"","CLOVE RD (S/B) @ CHE","260"
"","2ND AVE (S/B) @ E HO","259"
"","SB 150TH ST @ SUTTER","259"
"","SB LEONARD ST @ BOER","259"
"","SB 7TH AVE @ W 22ND","259"
"","EB E 163RD ST @ FOX","258"
"","NB ROGERS AVE @ LIND","258"
"","SB E 16TH ST @ QUENT","256"
"E","Riverside Dr","256"
"","WB SEAVIEW AVE @ N R","254"
"","WB PARK AVE @ MARCUS","254"
"","WB JAMAICA AVE @ 192","253"
"","NB 18TH AVE @ 54TH S","253"
"","NB GOULDEN AVE @ BED","253"
"","SB AMBOY RD @ CEDARV","252"
"","SB UTICA AVE @ SNYDE","252"
"","FMCP","252"
"","SB BOSTON RD @ WARIN","251"
"","MCDONALD AVE (N/B) @","251"
"","EB 9TH ST @ 8TH AVE","250"
"","SB CASTLE HILL AVE @","250"
"","WB 53RD AVE @ CLEARV","249"
"","SB RICHMOND RD @ NAR","248"
"","SB BROADWAY @ CHAMBE","247"
"","BOSTON RD (E/B) @ PE","247"
"","EB GATES AVE @ LEWIS","246"
"","WB COOPER AVE @ 69TH","246"
"","NB UTICA AVE @ LENOX","245"
"","WB HOYT AVE N @ 24TH","245"
"","SB Utica Avenue @ Av","244"
"","EB AMBOY RD @ CHISHO","244"
"","NB HYLAN BLVD @ W FI","241"
"4","Metrotech Ctr","240"
"","FOREST AVE (W/B) @ S","239"
"E","3rd Ave","239"
"","SB OCEAN AVE @ REGEN","238"
"","SB 26TH AVE @ BATH A","237"
"","EB AVE J @ E 23RD ST","237"
"","EB STORY AVE @ TAYLO","237"
"","ALLERTON AVE (E/B) @","237"
"","EB AVE T @ E 4TH ST","236"
"","NB RICHMOND AVE @ GA","235"
"","Brighton Beach Lot","234"
"","SB 2 Avenue @ E 71 S","234"
"E","Front St","234"
"","E FORDHAM RD (E/B) @","232"
"","86TH ST (E/B) @ 7TH","232"
"","EB JAMAICA AVE @ 173","231"
"","SB GERRITSEN AVE @ W","231"
"E","West St","231"
"","SB WHITE PLAINS RD @","230"
"","WB EASTERN PKWY @ TR","230"
"","WB E 14TH STREET @ 3","229"
"","EB 73RD AVE @ 153RD","229"
"","EB AVE R @ BURNETT S","229"
"","SB VAN PELT AVE @ DE","228"
"","EB E 125TH ST @ 5TH","228"
"","WB 86TH ST @ RIDGE B","226"
"","NB BROADWAY @ W 80TH","226"
"","WB EMMONS AVE @ SHOR","225"
"","EB 65TH ST @ 11TH AV","225"
"","EB W 178TH ST @ ST N","224"
"W","Park Ave","223"
"","SB 10TH AVE @ 78TH S","223"
"","SB HUTCHINSON RIVER","222"
"","EB FOSTER AVE @ E 38","222"
"","SB 2 Avenue @ E 18 S","222"
"N","89th Ave","221"
"","FRANCIS LEWIS BLVD (","220"
"","KINGS HWY (E/B) @ NO","219"
"","NB 1 Avenue @ E 68 S","219"
"","EB 69TH AVE @ 172ND","219"
"","WB 111TH AVE @ 198TH","218"
"","NB ST NICHOLAS AVE @","217"
"","WB SKILLMAN AVE @ 38","217"
"","NB AMSTERDAM AVE @ W","215"
"","WEST ST (S/B) @ 14TH","214"
"","NB ADAM CLAYTON POWE","214"
"","NB 1 Avenue @ E 63 S","214"
"","SB W 17TH ST @ MERMA","214"
"","WB HILLSIDE AVE @ 14","214"
"","SB FATHER CAPODANNO","213"
"","NB FRONT ST @ WATER","213"
"","EB AVE H @ E 46TH ST","213"
"","SB BROADWAY @ BARCLA","213"
"","NB UTICA AVE @ LINDE","212"
"","SB BRUCKNER BLVD @ J","211"
"S","89th Ave","211"
"","OCEAN PKWY (N/B) @ S","210"
"","EB 51ST AVE @ 71ST S","209"
"","NB 12TH AVE @ 77TH S","206"
"E","Stillwell Ave","206"
"","SB WINANT AVE @ MCBA","205"
